,Customer_id,Customer_name,Region_name
113,148,"ООО ""Усманский Агрокомплекс""( Доминант)",Липецкая область
114,153,ООО Агрофирма Колос (Агрокультура),Липецкая область
115,264,Колхоз им. Ленина (Касимовский р-н),Рязанская область
116,291,ООО Авангард,Тамбовская область
117,362,ООО  Арта,Орловская область
118,404,АО Восход,Тамбовская область
119,456,ООО Русь,Тамбовская область
120,547,"ООО ХПП ""Набережанское""",Липецкая область
121,548,ООО Колос (Бондарский),Тамбовская область
122,583,ООО Агропродукт (Никифоровский район),Тамбовская область
123,610,"ООО ""Авангард"" (Рязанский р-н)",Рязанская область
124,630,ЗАО АгроГард,Москва
125,632,"ООО ""Нива""(Долгоруково)",Липецкая область
126,732,"ООО ""ЭкоКорм""",Воронежская область
127,733,КФХ Вязовский Александр Юрьевич,Воронежская область
128,738,КФХ Панарин Н.С.,Воронежская область
129,742,ООО Комсомольское,Воронежская область
130,746,ОАО  Новонадежденский,Воронежская область
131,751,ЗАО Восток,Воронежская область
132,752,АО СХП «Виктория»,Воронежская область
133,753,ООО им. Куйбышева,Воронежская область
134,754,ООО Агрокультура Эртиль,Воронежская область
135,755,ООО Агролидер,Воронежская область
136,757,ООО Агрохимик,Воронежская область
137,758,ООО Битюгов Берег,Воронежская область
138,760,ООО Дмитриевское,Воронежская область
139,761,ООО Дубраваинвест ,Воронежская область
140,762,ООО Нива Эртиль,Воронежская область
141,763,ООО Победа (Инжавинский район),Тамбовская область
142,764,СХА  Эртильская,Воронежская область
143,765,СХА колхоз «Маяк»,Воронежская область
144,766,ООО ХАРВЕСТ (ЗАО Стрелец – Агро),Воронежская область
145,767,КФХ ИП Глава КФХ Ракитин Н.М.,Воронежская область
146,768,КФХ ИП Глава КФХ Чепилевич А.П. (Русский фермер),Воронежская область
147,769,КФХ ИП Глава КФХ Щепкин,Воронежская область
148,770,КХ «Лига»,Воронежская область
149,775,ООО Посевкинское,Тамбовская область
150,777,ООО Грибановский сахарный завод,Воронежская область
151,779,"ЗАО ""Юдановские просторы""",Воронежская область
152,780,КФХ Чернозем,Воронежская область
153,782,"ООО ""Осташкино"" Эконива",Воронежская область
154,784,"АО ""Хреновской Конный завод"" Агрокультура",Воронежская область
155,785,"ООО АПК ""Русич"" Эконива",Воронежская область
156,787,ЗАО Воронежский промышленный комплекс животноводства,Воронежская область
157,789,К-З Колхоз «Колос»,Воронежская область
158,790,КФХ Тройнин,Воронежская область
159,791,ООО АгроКапитал,Воронежская область
160,792,ООО Возрождение Каширский р-н,Воронежская область
161,794,ООО Исток (Пичаевский),Тамбовская область
162,796,ООО Никольское Агропром МДТ,Воронежская область
163,797,ООО Победа (Эртильский район),Воронежская область
164,798,ООО Таловская МТС Птицепром Бобровский Эконива,Воронежская область
165,800,СХА Родина Пятницкого,Воронежская область
166,801,СХА Синявская,Воронежская область
167,803,Колхоз им. Докучаева,Воронежская область
168,804,ФГУП Докучаевское,Воронежская область
169,805,ООО Фруктовый сад,Воронежская область
170,807,КФ ИП Глава КФХ Каверин,Воронежская область
171,808,АТГ Русаново,Воронежская область
172,809,ООО Есиповская нива,Воронежская область
173,810,ООО Победа (Терновский район),Воронежская область
174,811,ООО Савала,Воронежская область
175,813,ПСК  им. Калинина,Воронежская область
176,814,СПК Исток,Воронежская область
177,816,СХА  им. Мичурина,Воронежская область
178,817,СХА Терновская,Воронежская область
179,818,"ОАО СХП ""Терновское""",Воронежская область
180,821,ООО Заря-2,Воронежская область
181,822,ООО Землемер Агро,Воронежская область
182,823,ООО МТС - Агро,Воронежская область
183,824,ООО Централь,Воронежская область
184,825,"ООО ""Новохоперск-Агро-Инвест"" (ООО ""ВДАИ"")",Воронежская область
185,826,ООО Рассвет (Ржаксинский р-н),Тамбовская область
186,827,ООО Савальское (Жердевский р-н),Тамбовская область
187,829,СХА Ярковская,Воронежская область
188,831,ООО Третьяковское,Воронежская область
189,832,ООО Агро-гарант,Воронежская область
190,833,"АГРОМИР, село Богана, Зелёная улица",Воронежская область
191,835,ООО Борисоглебск АгроХимРесурс,Воронежская область
192,839,ООО Земляне,Воронежская область
193,840,"ООО ""Золотой колос""",Воронежская область
194,841,ВИП ИСКРА,Воронежская область
195,845,ООО Сталкер,Воронежская область
196,848,ООО ЗАО «Искра»,Воронежская область
197,850,ИП глава КФХ Маликов Е.В.,Воронежская область
198,851,ИП КФХ Полянский,Воронежская область
199,852,ЗАО Имени Ленина,Воронежская область
200,854,ОАО Знамя Октября,Воронежская область
201,855,АО Повориносельхозхимия,Воронежская область
202,859,"ООО ""Селянка"" (КФХ Лотышев С. И.)",Воронежская область
203,860,"ООО СХП ""Мазурское"" Грибановский с\з",Воронежская область
204,867,ИП Шестопалов (Петровский район),Тамбовская область
205,885,"КФХ ""Богатикова""",Липецкая область
206,886,КФХ Боева В.В.,Липецкая область
207,889,"ОАО ""Куриное царство""",Липецкая область
208,891,"ООО ""АФ ""Талица""",Липецкая область
209,892,"ООО ""Елецкий Агрокомплекс"" (Доминант)",Липецкая область
210,893,"ООО ""Агрофирма Елецкий""(Сюкден)",Липецкая область
211,894,"ООО ""Елецкое Пиво""",Липецкая область
212,896,"ООО ""Светлый Путь""",Липецкая область
213,900,"ЗАО ""Верный путь""",Липецкая область
214,902,"ООО ""АГРОФИРМА ТРИО"" (Долгоруково)",Липецкая область
215,904,"ООО ""Красная Поляна""",Липецкая область
216,907,"ООО ""Тимирязево""",Липецкая область
217,908,"ТНВ ""Меркулов и К""",Липецкая область
218,909,КФХ Аринина Е.Ю,Липецкая область
219,910,КФХ Логачев В.В,Липецкая область
220,911,КФХ Лутовинов В.Ф,Липецкая область
221,916,"ООО ""Экспериментальное Хозяйство""",Липецкая область
222,925,ИП глава КФХ Архипцев Сергей Николаевич,Липецкая область
223,926,КФХ Пикалов В.И.,Липецкая область
224,927,"КФХ ""Земледелец""",Липецкая область
225,928,КФХ  Козлов А.Н,Липецкая область
226,929,"ООО ""Замарайское""",Липецкая область
227,932,КФХ Фролин А.А,Липецкая область
228,934,ООО  Деметра,Воронежская область
229,935,"ООО ""Заготовитель""",Липецкая область
230,936,"ООО ""Колпи""",Липецкая область
231,939,"ООО ""Авангард-Агро-Липецк""",Липецкая область
232,940,"ООО ""Воловский Агрокомплекс""",Липецкая область
233,941,"СХПК ""Воловский""",Липецкая область
234,942,"СХПК ""Заветы Ильича""",Липецкая область
235,943,КФХ Алехин В.Н.,Липецкая область
236,945,КФХ  Хромых В.А.,Липецкая область
237,946,"ФХ ""Березка""",Липецкая область
238,947,"КХ ""Возрождение"" (ИП Глава КФХ Драчев Сергей Витальевич)",Липецкая область
239,948,"КФХ"" Нива""( Озерки)",Липецкая область
240,950,ООО Родник Семилукский район,Воронежская область
241,952,"ООО ""Борковский""",Липецкая область
242,953,"ООО ""Гарант""",Липецкая область
243,955,"ООО ""Новосильское""",Липецкая область
244,956,"ООО ""Сельхозинвест""",Липецкая область
245,959,ОАО им. Лермонтова,Липецкая область
246,960,"АО ""АФ ""Заречье""",Липецкая область
247,961,"ООО ""Датский бекон""",Липецкая область
248,962,"ООО ""Александровское""",Липецкая область
249,964,"ООО ""Паленское""",Липецкая область
250,965,"ООО ""Пальна Михайловка""",Липецкая область
251,966,"СССППК ""Становлянский""",Липецкая область
252,967,"ООО ""Становлянское""",Липецкая область
253,968,"ООО ""КурскАгроАктив"" (Липецк, Агротерра)",Липецкая область
254,969,"ООО ""Чемодановское""",Липецкая область
255,970,"ООО ""Чернолес""",Липецкая область
256,972,"КФХ ""Ишаново""",Липецкая область
257,974,"КФХ ""Победа""",Липецкая область
258,975,"КФХ ""Родничок"" ( Измалково)",Липецкая область
259,976,"ООО ""Дедушкины Поля""",Липецкая область
260,977,"ООО ""Измалково-Агро-Инвест""",Липецкая область
261,978,"ООО ""Колос""(Вторые Тербуны)",Липецкая область
262,979,"ООО ""Согласие""",Липецкая область
263,981,ООО Агро-Острогожск,Воронежская область
264,983,ЗАО Алексино,Ленинградская область
265,984,ЗАО Волховское,Ленинградская область
266,985,ЗАО Заречье,Ленинградская область
267,986,ЗАО Светлана,Ленинградская область
268,987,ООО КАРПИНО,Ленинградская область
269,989,"OOO Племенной завод ""Новоладожский",Ленинградская область
270,990,"АО ""ПЛЕМЗАВОД ""МЫСЛИНСКИЙ""",Ленинградская область
271,991,ЗАО Бугры,Ленинградская область
272,994,ОАО ПЗ Путник,Воронежская область
273,995,ООО Совхоз Всеволожский,Ленинградская область
274,996,"ООО ""СПК Пригородный""",Ленинградская область
275,997,ЗАО Цвелодубово,Ленинградская область
276,998,"ООО Сельскохозяйственное предприятие ""Смена"" ( ООО ""Сельхозпредприятие ""Смена""",Ленинградская область
277,999,ООО  Поляны,Ленинградская область
278,1000,OOO птицефабрика Роскар,Ленинградская область
279,1001,СПК Кировский транспортник,Ленинградская область
280,1002,СПК Кондратьевский,Ленинградская область
281,1003,СПК Рябовский,Ленинградская область
282,1004,"ООО ""СХП Лосево"" (Выборгский район)",Ленинградская область
283,1006,ООО Северо-западная топливно-энергетическая компания «Севертранс»,Санкт-Петербург
284,1007,ЗАО ОПОЛЬЕ,Ленинградская область
285,1008,"АО ""Племзавод ""Агро-Балт""",Ленинградская область
286,1009,ЗАО Прибрежное,Ленинградская область
287,1010,ЗАО Березовское,Ленинградская область
288,1011,ЗАО Молодежный,Ленинградская область
289,1012,СПК  Будогощь,Ленинградская область
290,1013,СПК  Осничевский,Ленинградская область
291,1014,СПК Дальняя Поляна,Ленинградская область
292,1015,ООО Алеховщина,Ленинградская область
293,1016,ЗАО Кипень,Ленинградская область
294,1017,"ЗАО ""Копорье""",Ленинградская область
295,1018,"АО ""КРАСНОСЕЛЬСКОЕ""",Ленинградская область
296,1019,"ЗАО Племенной завод ""Красная Балтика"" (ЗАО ""ПЗ ""Красная Балтика"" )",Ленинградская область
297,1021,"ЗАО ""Победа"" (Ломоносовский район)",Ленинградская область
298,1022,КФХ Акашкин Андрей Иванович,Новгородская область
299,1025,"ЗАО Племенной завод ""Расцвет"" (ЗАО ПЗ ""Расцвет"")",Ленинградская область
300,1026,"ЗАО Племенной завод Раздолье (ЗАО ""ПЗ ""Раздолье"")",Ленинградская область
301,1027,ЗАО Мельниково,Ленинградская область
302,1028,"ЗАО Племенное хозяйство ""Первомайское"" (ЗАО ""Племхоз ""Первомайское"")",Ленинградская область
303,1029,"ЗАО Племенной завод Гражданский (ЗАО ""ПЗ Гражданский"")",Ленинградская область
304,1030,"ЗАО Племенное хозяйство (ЗАО ПХ)""Красноозерное""",Ленинградская область
305,1031,"ЗАО Племенной завод ""Красноармейский"" (ЗАО ПЗ ""Красноармейский"")",Ленинградская область
306,1032,"ЗАО Племенной завод ""Петровский"" (ЗАО Племенной завод ""Петровский"")",Ленинградская область
307,1033,"СЗАО Судаково (СЗАО ""Судаково"")",Ленинградская область
308,1037,"ЗАО Сельскохозяйственное Предприятие ""Пашозерское"" (ЗАО СП ""Пашозерское"")",Ленинградская область
309,1038,ЗАО КУЛЬТУРА–АГРО,Ленинградская область
310,1039,"ЗАО Сельскохозяйственное предприятие Андреевское (ЗАО ""Сельхозпредприятие Андреевское"")",Ленинградская область
311,1040,ЗАО Агрофирма Горский,Ленинградская область
312,1041,"OOO Сельскохозяйственная Артель Агрофирма ""Шугозеро""",Ленинградская область
313,1042,СП ВОСХОД,Ленинградская область
314,1043,ЗАО Агротехника,Ленинградская область
315,1044,ЗАО ЛЮБАНЬ,Ленинградская область
316,1045,OOO Агрохолдинг Устьволмский,Новгородская область
317,1046,ООО Петрохолод Аграрные технологии,Ленинградская область
318,1047,"ЗАО ""Племхоз имени Тельмана""",Ленинградская область
319,1049,ИП КФХ Маланичев,Ленинградская область
320,1051,ООО Идаванг агро ,Ленинградская область
321,1066,ООО Хлебороб Нижнедевицкий район,Воронежская область
322,1077,КОЛХОЗ им. КУЙБЫШЕВА (Рыбновский р-н),Рязанская область
323,1078,Колхоз Большевик,Воронежская область
324,1096,ООО Степное КФХ Кондусов В.В.,Воронежская область
325,1098,ООО Звезда (Острогожский район),Воронежская область
326,1117,"ООО Птицепром Бобровский"" Эконива",Воронежская область
327,1118,"ООО ""Хреновская Нива""",Воронежская область
328,1119,ООО Агр.Нива+,Тамбовская область
329,1121,ООО Алкужи-Рассвет,Тамбовская область
330,1122,ООО Маломоршевка,Тамбовская область
331,1123,ООО Серп,Тамбовская область
332,1124,ООО Совхоз,Тамбовская область
333,1125,ООО Хлыстовское,Тамбовская область
334,1128,ООО А/ф «Алгасовская»,Тамбовская область
335,1129,СХПК Кр. Выборжец,Тамбовская область
336,1130,ФГУП Ракшинское,Тамбовская область
337,1131,ООО ТДЛ-Агро  ,Тамбовская область
338,1132,ОАО Бондарское,Тамбовская область
339,1133,ООО Агрономика,Тамбовская область
340,1135,ООО Нащекино,Тамбовская область
341,1136,ООО Росинка,Тамбовская область
342,1139,ООО Нива (Бондарский),Тамбовская область
343,1140,"ООО ""Новый путь"" (Касимовский р-н)",Рязанская область
344,1141,ОАО им. Карла Маркса,Тамбовская область
345,1142,ОАО Плодопитомник,Тамбовская область
346,1144,ООО Савальское,Воронежская область
347,1145,ООО Велес,Тамбовская область
348,1146,ООО Виктория (Жердевский р-н),Тамбовская область
349,1148,ООО Петровское,Тамбовская область
350,1149,ООО Фартуна (Жердевский р-н),Тамбовская область
351,1150,СПК Козерог-2,Тамбовская область
352,1151,СПК Савальский,Тамбовская область
353,1152,ОАО Иноковское,Тамбовская область
354,1153,"ОАО ""Ленинское"" (Кирсановский р-н)",Тамбовская область
355,1154,ООО Лицей агро,Тамбовская область
356,1155,"ООО ""Ника""",Тамбовская область
357,1156,ООО Агрохимальянс,Тамбовская область
358,1157,ООО Развитие ( Кирсановский),Тамбовская область
359,1158,ФГУП Тамбовское,Тамбовская область
360,1159,ООО Арст Агрос,Тамбовская область
361,1161,ООО Виктория (Мучкапский),Тамбовская область
362,1162,ООО Восход (Мучкапский),Тамбовская область
363,1163,ООО Земледелец (Моршанский),Тамбовская область
364,1164,"ООО ""Мучкап-Нива""",Тамбовская область
365,1165,ОАО им. Зои Космодемьянской,Тамбовская область
366,1166,ООО Анненка,Тамбовская область
367,1167,ООО Булыгино,Тамбовская область
368,1168,ООО Гусёвское,Тамбовская область
369,1169,ООО Приволье,Тамбовская область
370,1171,"ЗАО ""Инжавинская нива""",Тамбовская область
371,1172,"ООО Агрофирма Поля Русские"" (хозяйство Меренкова НЛТ)",Тамбовская область
372,1175,ООО Землянское,Тамбовская область
373,1176,ООО Михайловское (Инжавинский район),Тамбовская область
374,1177,"ООО ""Надежда""",Тамбовская область
375,1178,ООО Никитское,Тамбовская область
376,1181,ООО Рассвет (Новохопёрский район),Воронежская область
377,1182,ООО Росхлеб,Тамбовская область
378,1183,ООО Семеновское (Петровский р-он),Тамбовская область
379,1184,ООО Чернавское,Тамбовская область
380,1185,ООО Веста,Тамбовская область
381,1186,ООО Исток,Воронежская область
382,1188,ООО Пичаево Золотая Нива,Тамбовская область
383,1189,"ООО ""Пичаево-Нива""",Тамбовская область
384,1190,ООО Тихие зори,Тамбовская область
385,1191,"ООО ""Вишневское""",Тамбовская область
386,1192,ОАО Каменское,Тамбовская область
387,1194,ОАО им. Кирова,Тамбовская область
388,1195,ООО Андреевское,Тамбовская область
389,1200,ООО Ленина (Ржаксинский),Тамбовская область
390,1201,ООО Первомайское (Тамбовская обл.),Тамбовская область
391,1203,"ООО ""Семеновская Нива""",Тамбовская область
392,1205,СХПК Дружба,Тамбовская область
393,1206,СХПК Прогресс,Тамбовская область
394,1207,СХПК им. Пономарева,Тамбовская область
395,1208,ОАО Сатинское,Тамбовская область
396,1209,ОАО Степное Гнездо,Тамбовская область
397,1210,ОАО Бахаревское,Тамбовская область
398,1211,ООО Вымпел,Тамбовская область
399,1212,ООО Серединовское,Тамбовская область
400,1213,СХПК Борец,Тамбовская область
401,1214,СХПК Маяк Ленина,Тамбовская область
402,1215,СХПК Искра,Тамбовская область
403,1216,СХПК Русь,Тамбовская область
404,1217,СХПК им. Димитрова,Тамбовская область
405,1218,СХПК им. Калинина,Тамбовская область
406,1219,АО  Уваровская Нива,Тамбовская область
407,1221,ООО Шибряй,Тамбовская область
408,1222,ООО Рекорд А.М.,Тамбовская область
409,1224,ООО Агро Союз,Тамбовская область
410,1225,ООО Агрос (Уваровский р-н),Тамбовская область
411,1226,ООО Вал,Тамбовская область
412,1227,ООО Зеленый Луч,Тамбовская область
413,1229,ООО Молодая Гвардия,Тамбовская область
414,1233,ООО Суворово,Тамбовская область
415,1234,СХПК Возрождение,Тамбовская область
416,1235,ООО Земледелец (Уметский),Тамбовская область
417,1236,ООО Комета,Тамбовская область
418,1237,ООО Любичевское,Тамбовская область
419,1238,"ООО ""Мара""",Тамбовская область
420,1239,ООО Муравей,Тамбовская область
421,1240,ООО Подолье,Тамбовская область
422,1241,ООО Развитие (Инжавинский),Тамбовская область
423,1242,ООО Масловское,Воронежская область
424,1243,ООО Оржевское,Тамбовская область
425,1244,"ООО ""Оржевка""",Тамбовская область
426,1245,ООО Скачиха,Тамбовская область
427,1246,ООО Уметский,Тамбовская область
428,1248,ООО Липовка (Пичаевский),Тамбовская область
429,1249,"ООО ""Пичерское""",Тамбовская область
430,1252,ООО Рассказовское,Тамбовская область
431,1253,ИП Глава КФХ Лазарев В.М.,Тамбовская область
432,1254,ООО АгроГард - Тамбов,Тамбовская область
433,1256,"ООО СП ""Труд""",Тамбовская область
434,1257,ООО Рассказово,Тамбовская область
435,1258,СХПК Волна революции,Тамбовская область
436,1259,"ООО ""Нива"" (Рассказовский район)",Тамбовская область
437,1260,ООО Агро Виста Тамбов,Тамбовская область
438,1262,ООО Капитал Агро Сосновский,Тамбовская область
439,1264,ООО Русское поле (Сосновский район),Тамбовская область
440,1266,"ООО ""Сосновка-Агро-Инвест"" (ООО ""ВДАИ"")",Тамбовская область
441,1269,ООО Экопродукт,Воронежская область
442,1270,СХПК Родина Мордовский р-он,Тамбовская область
443,1271,СХПК Вирятинский,Тамбовская область
444,1273,ООО АгроКапитал Спасский,Тамбовская область
445,1274,ООО АгроЮрьево,Тамбовская область
446,1275,ООО Элитные семена,Тамбовская область
447,1276,ООО  Тамбовская Нива,Тамбовская область
448,1277,ООО Тамбовские Фермы,Тамбовская область
449,1278,"ООО ""БорзыхГрупп""",Тамбовская область
450,1279,ИП Глава КФХ Зубарев Ю.М.,Тамбовская область
451,1280,ИП Глава КФХ Гриднев А.А.,Тамбовская область
452,1281,ИП Лукман,Тамбовская область
453,1282,МК Матыра,Тамбовская область
454,1283,ОАО Дубовое,Тамбовская область
455,1284,ОАО Агрохимия,Тамбовская область
456,1286,ООО  Дина,Тамбовская область
457,1288,ООО Избердей,Тамбовская область
458,1289,ООО Павловское,Тамбовская область
459,1290,ООО Решетовское,Тамбовская область
460,1292,ООО Семеновское (Инжавинский),Тамбовская область
461,1293,ООО Федоровское,Тамбовская область
462,1295,ООО Оптима-Т,Тамбовская область
463,1296,СПК Дружба,Тамбовская область
464,1297,СПК Шехманский,Тамбовская область
465,1298,СПК им. Ленина,Тамбовская область
466,1300,"ЗАО АК ""Тамбовский""",Тамбовская область
467,1301,"КПЗ им. ""Ленина""",Тамбовская область
468,1303,ОАО Радуга (Мордовский р-н),Тамбовская область
469,1306,ООО Новосельцево,Тамбовская область
470,1308,ООО Авдеевское поле,Тамбовская область
471,1310,"ООО МФП ""Нива""",Тамбовская область
472,1313,ФГУППЗ Пригородный,Тамбовская область
473,1315,ООО Агро Вилион,Тамбовская область
474,1316,ООО Знаменское (Токарёвский р-н),Тамбовская область
475,1320,ООО Росляйское,Тамбовская область
476,1322,ООО Токаревское,Тамбовская область
477,1324,СХПК Гладышевский,Тамбовская область
478,1325,СХПК Заря,Тамбовская область
479,1326,СХПК Урожай,Тамбовская область
480,1327,СХПК им. Крупской,Тамбовская область
481,1328,ИП Глава КФХ Айдарова Г.В.,Тамбовская область
482,1330,ОАО Подъем,Тамбовская область
483,1331,"ООО ""Рассвет"" (Красное)",Липецкая область
484,1332,ООО Новый Нектар,Тамбовская область
485,1333,СПК Зеленый Гай,Тамбовская область
486,1335,СХПК Родина (Мичуринский район),Тамбовская область
487,1336,Учхоз «Комсомолец»,Тамбовская область
488,1340,ОАО Голицино,Тамбовская область
489,1341,ИП Глава КФХ Попов В.А.,Тамбовская область
490,1342,ЗАО А/Ф Свобода,Тамбовская область
491,1343,ОАО Змеевская Нива,Тамбовская область
492,1344,ООО Возрождение (Таловский район),Воронежская область
493,1346,ООО Булгаково,Тамбовская область
494,1347,ООО Золотая Нива (Знаменский район),Тамбовская область
495,1348,ООО Золотой колос,Тамбовская область
496,1349,ООО Кузьминское,Тамбовская область
497,1351,ООО Совхоз Сухотинский,Тамбовская область
498,1354,ООО Новознаменcкий,Тамбовская область
499,1355,ОАО Мордовоагропромснаб,Тамбовская область
500,1356,ОАО Мордовоагропромхимия,Тамбовская область
501,1357,ОАО Радуга (Тамбовский район),Тамбовская область
502,1358,ООО  АгроМих,Тамбовская область
503,1359,ООО агрофирма Победа,Тамбовская область
504,1360,ООО Гришин,Тамбовская область
505,1363,ООО Монте,Тамбовская область
506,1364,ООО Рассвет (Мордовский р-н),Тамбовская область
507,1365,ООО РиБ,Тамбовская область
508,1366,ООО Славянка,Тамбовская область
509,1367,СХПК Восход,Тамбовская область
510,1369,СХПК Серп и молот,Тамбовская область
511,1370,КФХ Алениной Л.Г.,Пензенская область
512,1371,ООО ДЦ-Агро,Пензенская область
513,1372,ООО РАО Бессоновское,Пензенская область
514,1373,ООО Вертуновское,Пензенская область
515,1374,"ЗАО ""Ульяновский""",Пензенская область
516,1375,КФХ Филатов В.А.,Пензенская область
517,1376,КФХ Сальниково,Пензенская область
518,1377,ООО Аткинское,Пензенская область
519,1379,ООО Колос 2012,Пензенская область
520,1380,ООО СПО Кательское,Пензенская область
521,1381,ЗАО Башмаковский хлеб,Пензенская область
522,1382,ООО Вектор,Пензенская область
523,1384,ООО Кандиевское,Пензенская область
524,1387,ООО Чудненское,Пензенская область
525,1388,СПК Петровский,Пензенская область
